,date,simulate_pv,solar_to_battery,solar_to_battery_purchase_price,pv_size_kW,storage_size_kWh,storage_power_kW,control_mode,weather_normalization,peak_load,peak_pv,peak_net_load_after_pv,peak_net_load_after_storage,original_energy_bill,post_pv_energy_bill,post_pv&storage_energy_bill,pv_energy_saving,pv_energy_saving_monthly,storage_energy_saving,storage_energy_saving_monthly,original_demand_bill,post_pv_demand_bill,post_pv&storage_demand_bill,pv_demand_saving,storage_demand_saving,IRR,pv_export_revenue,pv_import_charge
93,2021-04-18,True,True,0.41,340,500,250,2cd,1,535.9695601,-377.9043434,284.52609239,532.173913,-3399.9101533790863,-1456.3676080711105,-1277.199287563271,1943.5425453079758,58306.27635923927,179.16832050783955,5375.049615235186,0,0,0,0,0,-0.0016623869075421682,0.0,-586.3235440860001
94,2021-04-19,True,True,0.41,340,500,250,2cd,1,732.3916727000001,-383.4166617,482.9739219,648.3217297,-5818.9270818915375,-3582.598490354705,-3101.1636207894876,2236.3285915368324,67089.85774610497,481.43486956521747,14443.046086956525,0,0,0,0,0,0.14121317591061944,19.2117392415,-0.0
95,2021-04-20,True,True,0.41,340,500,250,2cd,1,730.287491,-418.87824969999997,521.7657189,734.299988,-6109.524648340301,-4678.789052782728,-4197.354183217509,1430.735595557573,42922.06786672719,481.43486956521883,14443.046086956565,0,0,0,0,0,0.1412131759106201,0.0,-0.0
96,2021-04-21,True,True,0.41,340,500,250,2cd,1,682.6299146000001,-398.97500099999996,555.9652414299999,804.4043473,-5996.562850306585,-4937.361047890456,-4455.926178325239,1059.2018024161289,31776.054072483865,481.434869565217,14443.04608695651,0,0,0,0,0,0.14121317591061922,0.0,-0.0
97,2021-04-22,True,True,0.41,340,500,250,2cd,1,637.9666553999999,-104.4130435,596.6583203199999,845.12962963,-5824.288944127105,-5430.848866757436,-4949.413997192218,393.4400773696698,11803.202321090093,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
98,2021-04-23,True,True,0.41,340,500,250,2cd,1,657.4583115,-316.11666119999995,599.73749303,849.73749303,-6285.156156755658,-5161.740183208299,-4680.305313643081,1123.4159735473595,33702.47920642079,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
99,2021-04-24,True,True,0.41,340,500,250,2cd,1,720.4869727000001,-396.373925,609.03846613,672.4000016,-6065.285893336784,-4495.91708434934,-4014.482214784122,1569.368808987444,47081.06426962332,481.4348695652184,14443.04608695655,0,0,0,0,0,0.14121317591062055,0.0,-0.0
100,2021-04-25,True,True,0.41,340,500,250,2cd,1,522.1869690000001,-398.1750105,416.13912443000004,661.81667067,-3350.885477812886,-2586.3366126688334,-2434.545763367087,764.5488651440528,22936.465954321582,151.79084930174622,4553.725479052387,0,0,0,0,0,-0.021370412946902673,0.0,-262.251967696
101,2021-04-26,True,True,0.41,340,500,250,2cd,1,712.8652099999999,-422.76520849999997,494.1130528300001,707.4500045,-5583.03664690267,-3582.759301144989,-3089.4427549015227,2000.2773457576814,60008.32037273044,493.3165462434663,14799.496387303989,0,0,0,0,0,0.14606726457765884,0.0,-88.07691270299999
102,2021-04-27,True,True,0.41,340,500,250,2cd,1,642.1434575000001,-158.300003,562.6916631499998,812.6916631499998,-5526.8252383988,-5050.23662618302,-4568.801756617802,476.5886122157799,14297.658366473397,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
103,2021-04-28,True,True,0.41,340,500,250,2cd,1,756.4695724999999,-389.20870299999996,567.14348555,733.0833333999999,-6780.904574020056,-4951.5615531943295,-4470.126683629112,1829.3430208257269,54880.290624771806,481.434869565217,14443.04608695651,0,0,0,0,0,0.14121317591061922,0.0,-0.0
104,2021-04-29,True,True,0.41,340,500,250,2cd,1,209.3913024,-235.19378999999998,209.3913024,459.3913024,-1472.8868129030516,-273.3850673243914,-414.0915890635218,1199.5017455786601,35985.05236735981,-140.70652173913038,-4221.195652173911,0,0,0,0,0,,10733.7113735124,-0.0
105,2021-04-30,True,True,0.41,340,500,250,2cd,1,85.24727015,-223.52461929999998,0.0,112.64420113,-1235.6308649897749,-0.0,-62.508562471743474,1235.6308649897749,37068.92594969324,-62.508562471743474,-1875.2568741523041,0,0,0,0,0,,13498.873436027934,-1486.0330613964604
106,2021-05-01,True,True,0.41,340,500,250,2cd,1,78.42969793,-205.648443,0.0,123.70280532000001,-1131.981951112784,-0.0,-68.71188645566222,1131.981951112784,33959.45853338352,-68.71188645566222,-2061.356593669867,0,0,0,0,0,,12368.905266297535,-1368.1483414239603
107,2021-05-02,True,True,0.41,340,500,250,2cd,1,71.61212572,-187.7722666,0.0,134.7614094,-1028.3330372388189,-0.0,-74.91521044195423,1028.3330372388189,30849.991117164565,-74.91521044195423,-2247.456313258627,0,0,0,0,0,,11238.937096555435,-1250.2636214063605
108,2021-05-03,True,True,0.41,340,500,250,2cd,1,64.79455351,-169.89609030000003,0.0,145.82001359,-924.684123362408,-0.0,-81.11853442565723,924.684123362408,27740.52370087224,-81.11853442565723,-2433.5560327697167,0,0,0,0,0,,10108.968926743135,-1132.3789014379604
109,2021-05-04,True,True,0.41,340,500,250,2cd,1,57.97698129,-152.019914,0.0,156.87861768000002,-821.0352094872908,-0.0,-87.32185840979173,821.0352094872908,24631.056284618724,-87.32185840979173,-2619.655752293752,0,0,0,0,0,,8979.000757043936,-1014.4941814613604
110,2021-05-05,True,True,0.41,340,500,250,2cd,1,51.15940908,-134.14373759999998,0.0,167.93722176,-717.3862956117421,-0.0,-93.52518239565224,717.3862956117421,21521.58886835226,-93.52518239565224,-2805.755471869567,0,0,0,0,0,,7849.032587305735,-896.6094614519604
111,2021-05-06,True,True,0.41,340,500,250,2cd,1,44.34183687,-116.26756129999998,0.0,178.99582594999998,-613.7373817364755,-0.0,-99.72850638194424,613.7373817364755,18412.121452094267,-99.72850638194424,-2991.855191458327,0,0,0,0,0,,6719.064417602635,-778.7247414343605
112,2021-05-07,True,True,0.41,340,500,250,2cd,1,37.52426465,-98.39138494,0.0,190.05443006,-510.08846786158165,-0.0,-105.93183036758897,510.08846786158165,15302.654035847449,-105.93183036758897,-3177.9549110276694,0,0,0,0,0,,5589.096247833235,-660.8400214290605
113,2021-05-08,True,True,0.41,340,500,250,2cd,1,30.70669244,-80.5152086,0.0,201.11303418,-406.43955398437504,-0.0,-112.13515435215498,406.43955398437504,12193.18661953125,-112.13515435215498,-3364.0546305646494,0,0,0,0,0,,4459.128078075535,-542.9553014442605
114,2021-05-09,True,True,0.41,340,500,250,2cd,1,23.88912023,-62.63903226,0.0,212.17163831,-302.7906401109823,-0.0,-118.33847833823124,302.7906401109823,9083.719203329469,-118.33847833823124,-3550.1543501469373,0,0,0,0,0,,3329.1599083412357,-425.0705814307605
115,2021-05-10,True,True,0.41,340,500,250,2cd,1,17.07154801,-44.76285592,0.0,223.23024244,-199.14172623450466,-0.0,-124.72810327476697,199.14172623450466,5974.251787035139,-124.72810327476697,-3741.843098243009,0,0,0,0,0,,2202.559403532235,-303.6454957306606
116,2021-05-11,True,True,0.41,340,500,250,2cd,1,10.253975800000001,-26.88667958,0.0,234.288846562,-95.49281235880788,-0.0,-131.17001664373979,95.49281235880788,2864.7843707642364,-131.17001664373979,-3935.1004993121937,0,0,0,0,0,,1076.9040894055152,-181.2267480468206
117,2021-05-12,True,True,0.41,340,500,250,2cd,1,609.9629391,-128.22608770000002,538.80000305,538.80000305,-2811.9585748184354,-2567.5128957644793,-2229.1820064982976,244.44567905395616,7333.370371618685,338.33088926618166,10149.92667798545,0,0,0,0,0,0.07990940548463366,103.28421766892488,-58.44349998506076
118,2021-05-13,True,True,0.41,340,500,250,2cd,1,656.6666905000001,-139.8086979,601.49261546,806.21740171,-5658.927932420926,-5112.630917680445,-4631.196048115227,546.2970147404803,16388.91044221441,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
119,2021-05-14,True,True,0.41,340,500,250,2cd,1,798.0,-392.68749130000003,574.5347925,752.7434693,-6101.681890326248,-5023.050057589319,-4541.6151880241005,1078.631832736929,32358.95498210787,481.43486956521883,14443.046086956565,0,0,0,0,0,0.1412131759106201,0.0,-0.0
120,2021-05-15,True,True,0.41,340,500,250,2cd,1,712.4083391,-413.48333230000003,555.85927973,774.1249924699987,-5716.93481621857,-4179.484257577098,-3698.04938801188,1537.4505586414716,46123.51675924415,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
121,2021-05-16,True,True,0.41,340,500,250,2cd,1,550.3416776,-204.399994,516.10788076,766.10788076,-3641.5588560385927,-3116.436068489454,-3029.476840314395,525.1227875491386,15753.683626474158,86.95922817505925,2608.7768452517776,0,0,0,0,0,-0.08462804436210125,0.472875,-0.15686956495
122,2021-05-17,True,True,0.41,340,500,250,2cd,1,786.6521752,-424.83477530000005,556.5666631699999,778.1750105000001,-5499.0982767440055,-3662.763139158079,-3179.828354677814,1836.3351375859265,55090.054127577794,482.9347844802651,14488.043534407952,0,0,0,0,0,0.14182751832633045,40.4335321143,-8.426391299000052
123,2021-05-18,True,True,0.41,340,500,250,2cd,1,652.2874985000001,-402.16085830000003,531.8608873000001,744.5916622,-5612.269198840481,-4122.424229295336,-3640.9893597301184,1489.8449695451454,44695.34908635436,481.43486956521747,14443.046086956525,0,0,0,0,0,0.14121317591061944,0.0,-0.0
124,2021-05-19,True,True,0.41,340,500,250,2cd,1,610.5370538,-222.50435330000002,579.6407625600001,821.4481650199999,-5514.845318358963,-4833.295520997902,-4351.860651432685,681.5497973610609,20446.493920831825,481.434869565217,14443.04608695651,0,0,0,0,0,0.14121317591061922,0.0,-0.0
125,2021-05-20,True,True,0.41,340,500,250,2cd,1,665.7391187000001,-301.1478323,544.88750447,794.88750447,-5988.098369566752,-5140.656635148569,-4659.221765583351,847.4417344181829,25423.25203254549,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
126,2021-05-21,True,True,0.41,340,500,250,2cd,1,772.5956487999999,-390.475006,536.30000052,660.4217358,-6468.2786893109605,-4319.566376076664,-3838.1315065114454,2148.7123132342967,64461.3693970289,481.4348695652184,14443.04608695655,0,0,0,0,0,0.14121317591062055,0.0,-0.0
127,2021-05-22,True,True,0.41,340,500,250,2cd,1,708.825017,-387.66522339999995,500.47826480000003,750.4782648,-5656.242805419053,-3400.714371242372,-2919.279501677155,2255.528434176681,67665.85302530043,481.434869565217,14443.04608695651,0,0,0,0,0,0.14121317591061922,0.0,-0.0
128,2021-05-23,True,True,0.41,340,500,250,2cd,1,391.8500004,-205.1500015,309.04783806999995,537.70000448,-2567.022207330282,-2044.0378585990509,-1959.9693866914727,522.9843487312312,15689.530461936936,84.06847190757821,2522.0541572273464,0,0,0,0,0,-0.08808118648781105,0.0,-0.0
129,2021-05-24,True,True,0.41,340,500,250,2cd,1,748.1521909,-399.07082760000003,542.5173793000001,728.8043452,-5652.237855224048,-3822.034880008277,-3340.6000104430595,1830.202975215771,54906.089256473126,481.43486956521747,14443.046086956525,0,0,0,0,0,0.14121317591061944,73.8490437477,-0.0
130,2021-05-25,True,True,0.41,340,500,250,2cd,1,791.7652281000001,-411.5956514,498.19582381,684.5541786,-5947.045827035763,-3775.8473902664255,-3294.412520701208,2171.1984367693376,65135.95310308013,481.43486956521747,14443.046086956525,0,0,0,0,0,0.14121317591061944,0.0,-0.0
131,2021-05-26,True,True,0.41,340,500,250,2cd,1,553.8608681,-72.875,534.8956510999999,745.8999989700001,-3964.1242055699913,-3714.1316940059924,-3232.696824440775,249.99251156399896,7499.775346919969,481.43486956521747,14443.046086956525,0,0,0,0,0,0.14121317591061944,0.0,-0.0
132,2021-05-27,True,True,0.41,340,500,250,2cd,1,546.662506,-357.4249955,385.23912910000007,562.5625112,-4430.1751801042865,-2861.099012540307,-2379.6641429750894,1569.0761675639797,47072.28502691939,481.43486956521747,14443.046086956525,0,0,0,0,0,0.14121317591061944,0.0,-0.0
133,2021-05-28,True,True,0.41,340,500,250,2cd,1,700.5956474999999,-410.33750530000003,552.1800048,757.6347815,-6102.629710427242,-4365.968099112008,-3884.5332295467906,1736.661611315234,52099.84833945702,481.434869565217,14443.04608695651,0,0,0,0,0,0.14121317591061922,0.0,-0.0
134,2021-05-29,True,True,0.41,340,500,250,2cd,1,763.8086959,-411.01666889999996,577.6777752,756.4624789999988,-5875.556661125773,-4068.7568831906856,-3587.322013625467,1806.7997779350871,54203.99333805261,481.4348695652184,14443.04608695655,0,0,0,0,0,0.14121317591062055,0.0,-0.0
135,2021-05-30,True,True,0.41,340,500,250,2cd,1,644.0791552000001,-368.3333333,404.04783669999995,654.0478367,-4312.666262669007,-2189.4876823042514,-2121.8521787457057,2123.1785803647554,63695.35741094266,67.63550355854568,2029.0651067563704,0,0,0,0,0,-0.10941381526656035,0.0,-42.05649273959999
136,2021-05-31,True,True,0.41,340,500,250,2cd,1,799.9260943,-407.1208368,490.9173876,720.6260854000001,-5576.327856513963,-3939.601530591487,-3458.166661026269,1636.7263259224756,49101.78977767427,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,15.634124918099996,-0.0
137,2021-06-01,True,True,0.41,340,500,250,2cd,1,731.3478222,-414.9583421,562.5666782200001,713.218515,-6188.763219657092,-4319.976456461313,-3838.5415868960954,1868.7867631957788,56063.602895873366,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
138,2021-06-02,True,True,0.41,340,500,250,2cd,1,616.1304452,-254.7608696,520.08693309,747.34782478,-5062.675593916267,-4484.994131741281,-4003.559262176063,577.6814621749854,17330.443865249563,481.4348695652184,14443.04608695655,0,0,0,0,0,0.14121317591062055,0.0,-0.0
139,2021-06-03,True,True,0.41,340,500,250,2cd,1,648.0173993,-224.1416702,615.2434876,850.28335537,-6405.573203541211,-6013.165992560676,-5531.731122995459,392.4072109805347,11772.216329416042,481.434869565217,14443.04608695651,0,0,0,0,0,0.14121317591061922,0.0,-0.0
140,2021-06-04,True,True,0.41,340,500,250,2cd,1,770.9083172,-408.9333293,553.16251352,751.675003,-6588.473792978493,-4670.361057541325,-4188.926187976107,1918.1127354371683,57543.38206311505,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
141,2021-06-05,True,True,0.41,340,500,250,2cd,1,800.7304408,-380.5478224,434.27499280000006,684.1347868,-5966.977246977138,-3576.6148444391374,-3095.1799748739195,2390.3624025380004,71710.87207614002,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
142,2021-06-06,True,True,0.41,340,500,250,2cd,1,678.7347902,-367.995661,355.71249019999993,585.4695712,-4200.2892016248725,-1960.2384750369224,-1899.47136932772,2240.05072658795,67201.5217976385,60.7671057092025,1823.013171276075,0,0,0,0,0,-0.11940398878436065,16.905443300919252,-18.48282632397718
143,2021-06-07,True,True,0.41,340,500,250,2cd,1,734.0956553,-404.7695631,504.2500050000001,754.2500050000001,-5812.321643299344,-3773.0201127049363,-3291.585243139719,2039.3015305944077,61179.045917832234,481.43486956521747,14443.046086956525,0,0,0,0,0,0.14121317591061944,67.748933733,-0.0
144,2021-06-08,True,True,0.41,340,500,250,2cd,1,748.1791762,-387.5833333,518.4130435000001,768.4130435000001,-5799.050178628975,-4298.3823085709955,-3811.360500170107,1500.6678700579796,45020.03610173939,487.0218084008884,14610.654252026652,0,0,0,0,0,0.1434991723654424,0.0,-45.29950407300001
145,2021-06-09,True,True,0.41,340,500,250,2cd,1,685.4869505,-406.2347797,513.1826275,717.2969767999999,-6164.311645620938,-4528.314936904854,-4046.604326692713,1635.996708716084,49079.90126148252,481.7106102121411,14451.318306364232,0,0,0,0,0,0.1413261498015348,0.0,-1.5490869279999993
146,2021-06-10,True,True,0.41,340,500,250,2cd,1,698.5565199,-363.7217459,593.21737043,724.1374982,-5844.7335610738,-5090.193046374947,-4608.758176809729,754.5405146988533,22636.2154409656,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
147,2021-06-11,True,True,0.41,340,500,250,2cd,1,723.3608495,-401.1304465,509.4999900000001,659.799988,-6211.168727882108,-4308.069997572441,-3826.635128007222,1903.0987303096672,57092.96190929002,481.43486956521883,14443.046086956565,0,0,0,0,0,0.1412131759106201,0.0,-0.0
148,2021-06-12,True,True,0.41,340,500,250,2cd,1,765.8695548,-380.1000085,531.6500189999999,746.0173897,-5575.064674269796,-3697.4269123018735,-3215.992042736656,1877.6377619679229,56329.13285903769,481.43486956521747,14443.046086956525,0,0,0,0,0,0.14121317591061944,0.0,-0.0
149,2021-06-13,True,True,0.41,340,500,250,2cd,1,634.2000061000001,-221.0125045,565.64998655,810.41738769,-4228.640681521181,-3547.6748656576624,-3468.1296914504933,680.9658158635189,20428.974475905565,79.54517420716911,2386.3552262150733,0,0,0,0,0,-0.09364728149392942,0.0,-8.903536240500003
150,2021-06-14,True,True,0.41,340,500,250,2cd,1,105.0499905,-282.450012,81.42499925,331.42499925,-760.673844001155,-217.7505832635062,-261.30838067509393,542.9232607376488,16287.697822129463,-43.55779741158773,-1306.733922347632,0,0,0,0,0,,2398.345654252914,-22.68724436590325
151,2021-06-15,True,True,0.41,340,500,250,2cd,1,791.4391397999999,-384.6782611,575.95833334,796.8173673399999,-5414.797484441442,-4540.581076841683,-4059.1462072764652,874.2164075997589,26226.492227992767,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
152,2021-06-16,True,True,0.41,340,500,250,2cd,1,713.6652286,-315.073911,556.13915445,781.047812,-5651.508200501945,-4497.679901086853,-4016.2450315216347,1153.8282994150923,34614.848982452764,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
153,2021-06-17,True,True,0.41,340,500,250,2cd,1,654.6391164,-232.047827,595.86520536,845.86520536,-5813.894775948882,-5482.598748129237,-5001.163878564019,331.29602781964513,9938.880834589354,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
154,2021-06-18,True,True,0.41,340,500,250,2cd,1,640.1892839999999,-98.01304587,605.941665633,842.24584681,-5606.646099084674,-5352.049494391264,-4870.614624826046,254.59660469340997,7637.898140802299,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
155,2021-06-19,True,True,0.41,340,500,250,2cd,1,657.1999950000001,-337.41740330000005,545.33331333,795.33331333,-5263.336358651867,-4283.647655976491,-3802.2127864112717,979.6887026753766,29390.6610802613,481.43486956521883,14443.046086956565,0,0,0,0,0,0.1412131759106201,0.0,-0.0
156,2021-06-20,True,True,0.41,340,500,250,2cd,1,640.4260720999999,-404.6521713,390.83912470000007,640.8391247000001,-4150.740533413504,-2409.873068259592,-2342.7994070641116,1740.8674651539118,52226.023954617354,67.07366119548033,2012.2098358644098,0,0,0,0,0,-0.11020350228604692,0.0,-12.057713882500014
157,2021-06-21,True,True,0.41,340,500,250,2cd,1,740.4999948,-359.2750028,400.32173370000004,648.7869450999999,-5462.67460665245,-3051.8846733494115,-2570.449803784194,2410.7899333030387,72323.69799909116,481.43486956521747,14443.046086956525,0,0,0,0,0,0.14121317591061944,69.00048931229998,-0.0
158,2021-06-22,True,True,0.41,340,500,250,2cd,1,213.7787768,-30.63874041,183.14003639,433.14003639,-2069.5451778843044,-1772.9382909879637,-1382.7062295653946,296.6068868963407,8898.20660689022,390.23206142256913,11706.961842677074,0,0,0,0,0,0.10285391991803139,0.0,-0.0
159,2021-06-23,True,True,0.41,340,500,250,2cd,1,719.047825,-278.2999932,574.55000305,574.55000305,-2691.273590303482,-2309.1064305989294,-1946.3745200336807,382.16715970455243,11465.014791136573,362.73191056524865,10881.95731695746,0,0,0,0,0,0.09081814233303365,0.0,-0.0
160,2021-06-24,True,True,0.41,340,500,250,2cd,1,838.800018,-395.7416737,515.5999909999999,747.4791629,-6377.214286823168,-4323.952379139047,-3842.517509573829,2053.261907684121,61597.85723052363,481.43486956521747,14443.046086956525,0,0,0,0,0,0.14121317591061944,0.0,-0.0
161,2021-06-25,True,True,0.41,340,500,250,2cd,1,696.7521837999999,-415.1869638,622.3208238399999,812.0217392,-6267.541859560574,-4921.374329081516,-4439.939459516298,1346.1675304790579,40385.025914371734,481.43486956521883,14443.046086956565,0,0,0,0,0,0.1412131759106201,0.0,-0.0
162,2021-06-26,True,True,0.41,340,500,250,2cd,1,757.7521889999999,-409.2304251,577.86665863,824.11248796,-5788.499131155826,-4756.564498783596,-4275.129629218378,1031.9346323722302,30958.038971166905,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
163,2021-06-27,True,True,0.41,340,500,250,2cd,1,504.49999410000004,-387.4652127,357.03912621999996,565.6499939999986,-3074.4394123833436,-2423.631303948578,-2287.1763791138324,650.8081084347655,19524.243253042965,136.45492483474573,4093.6477450423718,0,0,0,0,0,-0.034335437489628085,0.0,-0.0
164,2021-06-28,True,True,0.41,340,500,250,2cd,1,767.4500138999999,-384.099996,547.5434835100001,783.7342288,-5791.491542933673,-4317.279828938202,-3835.844959372984,1474.2117139954717,44226.35141986415,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
165,2021-06-29,True,True,0.41,340,500,250,2cd,1,805.9416619,-406.0521679,574.6874775,812.3565404999999,-6407.187590748097,-4446.678851253966,-3965.243981688748,1960.508739494131,58815.262184823936,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
166,2021-06-30,True,True,0.41,340,500,250,2cd,1,779.6732007999999,-385.8041699,595.8391116,845.8391116,-6290.099280173957,-4731.69221292867,-4250.257343363452,1558.4070672452863,46752.212017358586,481.43486956521883,14443.046086956565,0,0,0,0,0,0.1412131759106201,0.0,-0.0
167,2021-07-01,True,True,0.41,340,500,250,2cd,1,822.6206907000001,-424.5695655,533.69999705,694.1111166,-5883.508847225416,-4233.186801326392,-3743.5681891861927,1650.3220458990236,49509.661376970704,489.6186121401993,14688.55836420598,0,0,0,0,0,0.1445595549510681,0.0,-61.42691253900003
168,2021-07-02,True,True,0.41,340,500,250,2cd,1,590.600006,-170.8478293,518.756530565,737.4130447900002,-5560.030105612637,-5033.301823698049,-4551.866954132831,526.7282819145885,15801.848457437654,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
169,2021-07-03,True,True,0.41,340,500,250,2cd,1,746.4521658,-411.71739260000004,555.4759986,771.3739251000001,-6059.385257470934,-5068.355130670843,-4586.920261105625,991.0301268000912,29730.903804002737,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
170,2021-07-04,True,True,0.41,340,500,250,2cd,1,576.5041646000001,-142.57500080000003,512.4958331,762.4958331,-3818.0589398777793,-3461.65535750485,-3356.035681792009,356.4035823729291,10692.107471187874,105.61967571284094,3168.5902713852283,0,0,0,0,0,-0.06396539111002053,0.0,-0.0
171,2021-07-05,True,True,0.41,340,500,250,2cd,1,768.1391323,-385.92915489999996,605.4413913000001,855.4413913000001,-6271.633711405702,-4954.891949589999,-4473.457080024782,1316.7417618157033,39502.252854471095,481.434869565217,14443.04608695651,0,0,0,0,0,0.14121317591061922,0.0,-0.0
172,2021-07-06,True,True,0.41,340,500,250,2cd,1,645.5913098,-375.2833278,525.53041702,729.487493,-5369.868896333704,-3839.623052927493,-3348.849894233119,1530.2458434062105,45907.375302186316,490.77315869437416,14723.194760831226,0,0,0,0,0,0.14503057272054298,0.0,-61.19114142400005
173,2021-07-07,True,True,0.41,340,500,250,2cd,1,717.86956,-417.87825489999994,584.070371226,753.3782771,-5720.938614529301,-4192.917821890898,-3702.215363910052,1528.0207926384028,45840.62377915208,490.70245798084625,14721.073739425388,0,0,0,0,0,0.1450017367009131,0.0,-52.064504196000016
174,2021-07-08,True,True,0.41,340,500,250,2cd,1,701.3651802,-185.2434841,649.84347927,896.7304238520001,-6512.222203264842,-6116.876617518613,-5635.441747953395,395.3455857462295,11860.367572386886,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
175,2021-07-09,True,True,0.41,340,500,250,2cd,1,795.6391401000001,-406.9166642,622.8652367000001,849.0000086,-6729.513952345731,-5107.0797623439175,-4625.6448927787,1622.4341900018135,48673.02570005441,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
176,2021-07-10,True,True,0.41,340,500,250,2cd,1,820.0000025,-394.4173942,650.21109602,866.9083353700001,-6121.314522738534,-4464.289227247216,-3982.854357681999,1657.0252954913176,49710.75886473953,481.43486956521747,14443.046086956525,0,0,0,0,0,0.14121317591061944,0.0,-0.0
177,2021-07-11,True,True,0.41,340,500,250,2cd,1,505.8541585,-385.717403,301.949997,551.9499969999999,-3676.360448057561,-2161.489083750365,-1670.7053350667006,1514.871364307196,45446.14092921588,490.78374868366427,14723.512460509928,0,0,0,0,0,0.14503489187241603,0.0,-75.80172258200002
178,2021-07-12,True,True,0.41,340,500,250,2cd,1,779.5347912000001,-375.2217446,623.0444292899999,736.6173853,-6748.814906865162,-4698.249985619728,-4216.815116054509,2050.5649212454337,61516.94763736301,481.43486956521883,14443.046086956565,0,0,0,0,0,0.1412131759106201,0.0,-0.0
179,2021-07-13,True,True,0.41,340,500,250,2cd,1,902.1130216,-423.81248880000004,559.06955632,773.1608792000001,-6620.956459610152,-4764.29164567628,-4282.856776111063,1856.6648139338722,55699.944418016166,481.434869565217,14443.04608695651,0,0,0,0,0,0.14121317591061922,0.0,-0.0
180,2021-07-14,True,True,0.41,340,500,250,2cd,1,806.7791808999999,-378.256528,651.1374769700001,868.75,-6136.679124207687,-4365.4039808039715,-3883.9691112387545,1771.2751434037154,53138.25430211146,481.434869565217,14443.04608695651,0,0,0,0,0,0.14121317591061922,0.0,-0.0
181,2021-07-15,True,True,0.41,340,500,250,2cd,1,780.0499805,-374.3000005,662.443470978,911.7666476999999,-6183.928996765488,-4857.23066898781,-4375.795799422592,1326.698327777678,39800.94983333034,481.4348695652179,14443.046086956538,0,0,0,0,0,0.14121317591062077,0.0,-0.0
