,date,simulate_pv,solar_to_battery,solar_to_battery_purchase_price,pv_size_kW,storage_size_kWh,storage_power_kW,control_mode,weather_normalization,peak_load,peak_pv,peak_net_load_after_pv,peak_net_load_after_storage,original_energy_bill,post_pv_energy_bill,post_pv&storage_energy_bill,pv_energy_saving,pv_energy_saving_monthly,storage_energy_saving,storage_energy_saving_monthly,original_demand_bill,post_pv_demand_bill,post_pv&storage_demand_bill,pv_demand_saving,storage_demand_saving,IRR,pv_export_revenue,pv_import_charge,0_8_max_net_load_after_pv,12_17_max_net_load_after_pv,8_10_min_net_load_after_pv,8_12_min_net_load_after_pv,17_21_min_net_load_after_pv,total_pv_production_kWh,storage_per_kWh_revenue,2cd_complete
66,2020-10-06,False,True,0.41,340,500,125,2cd,1,84.13846154,-0.0,84.13846154,152.10769231,-388.76623995094843,-388.76623995094843,-312.7897862282786,0.0,0.0,75.97645372266982,2279.2936116800947,-3365.5384616,-3365.5384616,-6084.3076924,0.0,-2718.7692308,,0.0,-0.0,27.6,26.26153846,3.992307692,3.992307692,4.923076923,0.0,0.15195290744533962,0
67,2020-10-07,False,True,0.41,340,500,125,2cd,1,255.5769231,-0.0,255.5769231,380.5769231,-1882.6284132459525,-1882.6284132459525,-1529.5712236211868,0.0,0.0,353.0571896247655,10591.715688742965,-10223.076923999999,-10223.076923999999,-15223.076924,0.0,-5000.0,-6.506388481630765e-05,0.0,-0.0,115.0076923,255.5769231,147.94615380000005,120.6,31.9,0.0,0.7061143792495309,1
68,2020-10-08,False,True,0.41,340,500,125,2cd,1,351.2307692,-0.0,351.2307692,427.01538460000006,-2697.6669216432488,-2697.6669216432488,-2266.0370730166596,0.0,0.0,431.6298486265887,12948.895458797659,-14049.230768000001,-14049.230768000001,-17080.615384000004,0.0,-3031.384616000005,0.07508006108857779,0.0,-0.0,125.0538462,302.01538460000006,255.3615385,172.2384615,43.82307692,0.0,0.8632596972531774,1
69,2020-10-09,False,True,0.41,340,500,125,2cd,1,405.4076923,-0.0,405.4076923,455.51538460000006,-2871.0854927842283,-2871.0854927842283,-2443.4007772694085,0.0,0.0,427.6847155148198,12830.541465444594,-16216.307691999998,-16216.307691999998,-18220.615384000004,0.0,-2004.307692000004,0.08914920741875831,0.0,-0.0,114.7769231,330.51538460000006,273.5692308,204.3230769,42.9,0.0,0.8553694310296396,0
70,2020-11-27,False,True,0.41,340,500,125,2cd,1,416.9923077,-0.0,416.9923077,529.1692308,-3402.912188452608,-3402.912188452608,-2930.45443104893,0.0,0.0,472.45775740367753,14173.732722110328,-16679.692308,-16679.692308,-21166.769232,0.0,-4487.076924000001,0.07091673596205639,0.0,-0.0,68.55384615,404.1692308,302.7923077,192.8153846,56.47142857,0.0,0.9449155148073549,1
71,2020-11-28,False,True,0.41,340,500,125,2cd,1,328.8923077,-0.0,328.8923077,453.89230769999995,-2455.0128272732018,-2455.0128272732018,-2057.787235141672,0.0,0.0,397.22559213153,11916.767763945902,-13155.692308,-13155.692308,-18155.692308,0.0,-5000.000000000002,0.025626601329562067,0.0,-0.0,66.76153846,328.8923077,194.76923080000003,187.7230769,41.10769231,0.0,0.7944511842630599,1
72,2020-11-29,False,True,0.41,340,500,125,2cd,1,69.24285714,-0.0,69.24285714,188.83846154,-779.056798587829,-779.056798587829,-615.6043724747867,0.0,0.0,163.45242611304232,4903.572783391269,-2769.7142856,-2769.7142856,-7553.5384616,0.0,-4783.824176,,0.0,-0.0,52.08461538,63.83846154,41.74615385,41.74615385,45.59230769,0.0,0.32690485222608456,0
73,2020-11-30,False,True,0.41,340,500,125,2cd,1,434.5384615,-0.0,434.5384615,557.0076922999999,-2998.617252920741,-2998.617252920741,-2569.9112922972354,0.0,0.0,428.7059606235061,12861.178818705182,-17381.538460000003,-17381.538460000003,-22280.307692,0.0,-4898.769231999999,0.04340534880969926,0.0,-0.0,176.6923077,432.0076923,267.7538462,225.7846154,55.77857143,0.0,0.8574119212470123,1
74,2020-12-01,False,True,0.41,340,500,125,2cd,1,435.1153846,-0.0,435.1153846,492.5846154,-3299.966079544211,-3299.966079544211,-2833.0382345972967,0.0,0.0,466.9278449469143,14007.835348407429,-17404.615383999993,-17404.615383999993,-19703.384616,0.0,-2298.7692320000024,0.10193538088655353,0.0,-0.0,131.1428571,367.5846154,324.4461538,251.37692310000003,64.52142857,0.0,0.9338556898938286,1
75,2020-12-02,False,True,0.41,340,500,125,2cd,1,370.6538462,-0.0,370.6538462,475.6307692,-3147.011215605521,-3147.011215605521,-2678.298939548992,0.0,0.0,468.71227605652894,14061.36828169587,-14826.153847999998,-14826.153847999998,-19025.230768,0.0,-4199.07692,0.07373046483565537,0.0,-0.0,132.3769231,350.6307692,281.9461538,217.4461538,57.45384615,0.0,0.937424552113058,1
76,2020-12-03,False,True,0.41,340,500,125,2cd,1,472.0384615,-0.0,472.0384615,597.0384615,-3320.7124537673767,-3320.7124537673767,-2849.821954174773,0.0,0.0,470.8904995926046,14126.714987778138,-18881.538460000003,-18881.538460000003,-23881.538460000003,0.0,-5000.0,0.06200922162131084,0.0,-0.0,139.2615385,472.0384615,206.4692308,188.1846154,59.54615385,0.0,0.9417809991852092,1
77,2020-12-04,False,True,0.41,340,500,125,2cd,1,456.4923077,-0.0,456.4923077,541.3307692000001,-3374.0423287878657,-3374.0423287878657,-2910.159458121123,0.0,0.0,463.8828706667428,13916.486120002282,-18259.692308,-18259.692308,-21653.230768,0.0,-3393.53846,0.08405053901775393,0.0,-0.0,63.43846154,416.3307692,299.6,263.3076923,59.0,0.0,0.9277657413334854,1
78,2020-12-05,False,True,0.41,340,500,125,2cd,1,420.6153846,-0.0,420.6153846,545.6153846,-3187.626760710481,-3187.626760710481,-2733.080162489826,0.0,0.0,454.5465982206552,13636.397946619652,-16824.615383999993,-16824.615383999993,-21824.615384,0.0,-5000.0,0.05425991829291221,0.0,-0.0,139.5923077,420.6153846,259.5,192.6461538,50.54615385,0.0,0.9090931964413104,1
79,2020-12-06,False,True,0.41,340,500,125,2cd,1,260.9367442,-0.0,260.9367442,385.9367442,-2099.5199418332686,-2099.5199418332686,-1687.5341457424545,0.0,0.0,411.98579609081435,12359.573882724431,-10437.469768,-10437.469768,-15437.469768,0.0,-5000.0,0.0333184129875046,0.0,-0.0,115.0846154,260.9367442,171.1615385,171.1615385,52.14615385,0.0,0.8239715921816287,1
80,2020-12-07,False,True,0.41,340,500,125,2cd,1,423.1153846,-0.0,423.1153846,548.1153846,-3489.373234093085,-3489.373234093085,-3007.9383645278685,0.0,0.0,481.43486956521696,14443.046086956509,-16924.615383999993,-16924.615383999993,-21924.615384,0.0,-5000.0,0.06693508203565712,0.0,-0.0,160.5769231,423.1153846,321.4,203.5307692,67.52307692,0.0,0.962869739130434,1
81,2020-12-08,False,True,0.41,340,500,125,2cd,1,461.10769230000005,-0.0,461.10769230000005,539.5461538,-3513.8799705733604,-3513.8799705733604,-3032.4451010081425,0.0,0.0,481.4348695652175,14443.046086956523,-18444.307692,-18444.307692,-21581.846152000002,0.0,-3137.5384599999957,0.09572042500620603,0.0,-0.0,116.0769231,411.5230769,334.54285710000005,298.6230769,71.41538462,0.0,0.9628697391304348,1
82,2020-12-09,False,True,0.41,340,500,125,2cd,1,440.2846154,-0.0,440.2846154,516.0857143000002,-3515.631333009237,-3515.631333009237,-3034.1964634440196,0.0,0.0,481.43486956521696,14443.046086956509,-17611.384616,-17611.384616,-20643.428572000004,0.0,-3032.043956000005,0.097304233216158,0.0,-0.0,154.05384619999995,391.0857143,268.7230769,247.4153846,71.88461538,0.0,0.962869739130434,1
83,2020-12-10,False,True,0.41,340,500,125,2cd,1,456.2307692,-0.0,456.2307692,479.50769230000003,-3505.7968427327296,-3505.7968427327296,-3024.361973167513,0.0,0.0,481.43486956521696,14443.046086956509,-18249.230768,-18249.230768,-19180.307692,0.0,-931.0769239999972,0.12802298593221415,0.0,-0.0,150.75384619999997,354.5076923,353.2692308,235.9,71.56153846,0.0,0.962869739130434,1
84,2020-12-11,False,True,0.41,340,500,125,2cd,1,423.1384615,-0.0,423.1384615,523.2153846000001,-3376.2128031794173,-3376.2128031794173,-2898.6990865541197,0.0,0.0,477.51371662529664,14325.411498758898,-16925.53846,-16925.53846,-20928.615384000004,0.0,-4003.076924000005,0.08078280832968067,0.0,-0.0,148.07857140000004,398.21538460000005,276.7214286,276.7214286,58.94285714,0.0,0.9550274332505932,1
85,2020-12-12,False,True,0.41,340,500,125,2cd,1,384.0923077,-0.0,384.0923077,509.09230769999994,-3398.4640363997883,-3398.4640363997883,-2917.029166834571,0.0,0.0,481.4348695652175,14443.046086956523,-15363.692308000002,-15363.692308000002,-20363.692308,0.0,-4999.999999999998,0.0669350820356569,0.0,-0.0,136.65384619999998,384.0923077,257.4,255.86923080000003,56.90769231,0.0,0.9628697391304348,1
86,2020-12-13,False,True,0.41,340,500,125,2cd,1,166.9384615,-0.0,166.9384615,284.7,-1543.7650513135386,-1543.7650513135386,-1201.6085240860511,0.0,0.0,342.15652722748723,10264.695816824615,-6677.53846,-6677.53846,-11388.0,0.0,-4710.46154,-0.000695709874050543,0.0,-0.0,108.1384615,159.7,125.0153846,112.0230769,39.57692308,0.0,0.6843130544549745,1
87,2020-12-14,False,True,0.41,340,500,125,2cd,1,445.1153846,-0.0,445.1153846,495.9153846,-3600.899091624467,-3600.899091624467,-3119.464222059249,0.0,0.0,481.4348695652175,14443.046086956523,-17804.615383999993,-17804.615383999993,-19836.615384,0.0,-2032.0000000000039,0.11210980388371984,0.0,-0.0,132.5384615,370.9153846,374.8307692,220.6846154,57.56923077,0.0,0.9628697391304348,1
88,2020-12-15,False,True,0.41,340,500,125,2cd,1,477.1285714,-0.0,477.1285714,557.4615385,-3501.356422623917,-3501.356422623917,-3030.258177636352,0.0,0.0,471.09824498756416,14132.947349626924,-19085.142856,-19085.142856,-22298.46154,0.0,-3213.318683999998,0.09001913863264566,0.0,-0.0,74.49230769,432.4615385,350.3307692,269.5923077,49.98461538,0.0,0.9421964899751284,1
89,2020-12-16,False,True,0.41,340,500,125,2cd,1,487.2692308,-0.0,487.2692308,612.2692308000002,-3599.092373962581,-3599.092373962581,-3126.9711309362237,0.0,0.0,472.1212430263581,14163.637290790744,-19490.769232,-19490.769232,-24490.769232,0.0,-5000.000000000005,0.06258704714095731,0.0,-0.0,196.0615385,487.2692308,354.0615385,277.7307692,59.51538462,0.0,0.9442424860527162,1
90,2020-12-17,False,True,0.41,340,500,125,2cd,1,472.60769230000005,-0.0,472.60769230000005,585.4153845999998,-3699.103528461104,-3699.103528461104,-3226.754405076125,0.0,0.0,472.3491233849786,14170.473701549361,-18904.307692,-18904.307692,-23416.615384,0.0,-4512.307691999995,0.07046813909330996,0.0,-0.0,156.94615380000005,459.4153846,369.0615385,273.2142857,62.64615385,0.0,0.9446982467699572,1
91,2020-12-18,False,True,0.41,340,500,125,2cd,1,457.2615385,-0.0,457.2615385,504.0,-3420.4320665822856,-3420.4320665822856,-2955.255441920455,0.0,0.0,465.1766246618317,13955.29873985495,-18290.46154,-18290.46154,-20160.0,0.0,-1869.53846,0.10753319081609812,0.0,-0.0,142.17692309999995,379.0,320.8,262.4846154,47.93076923,0.0,0.9303532493236636,1
92,2020-12-19,False,True,0.41,340,500,125,2cd,1,334.7076923,-0.0,334.7076923,442.40769230000006,-2859.2380749835875,-2859.2380749835875,-2424.3262358009297,0.0,0.0,434.9118391826578,13047.355175479734,-13388.307692,-13388.307692,-17696.307692000002,0.0,-4308.000000000002,0.056213213695013316,0.0,-0.0,119.6923077,317.4076923,259.9461538,249.8153846,47.96153846,0.0,0.8698236783653156,1
93,2020-12-20,False,True,0.41,340,500,125,2cd,1,89.83076923,-0.0,89.83076923,202.97692308,-948.1343281289184,-948.1343281289184,-731.8149655690802,0.0,0.0,216.31936255983828,6489.580876795149,-3593.2307692,-3593.2307692,-8119.076923199999,0.0,-4525.846154000002,-0.11883039301864405,0.0,-0.0,60.52307692,82.1,52.07857143,52.07857143,47.96923077,0.0,0.43263872511967655,0
94,2020-12-21,False,True,0.41,340,500,125,2cd,1,474.7230769,-0.0,474.7230769,566.9384615,-3741.5097230415545,-3741.5097230415545,-3260.0748534763375,0.0,0.0,481.4348695652179,14443.046086956538,-18988.923076,-18988.923076,-22677.53846,0.0,-3688.615384000001,0.08737205990766705,0.0,-0.0,144.7384615,441.9384615,377.8230769,264.9615385,59.76923077,0.0,0.9628697391304358,1
95,2020-12-22,False,True,0.41,340,500,125,2cd,1,448.5615385,-0.0,448.5615385,522.1692308,-3380.570305463793,-3380.570305463793,-2931.0989012713208,0.0,0.0,449.47140419247216,13484.142125774166,-17942.46154,-17942.46154,-20886.769232,0.0,-2944.3076920000017,0.08449437269361249,0.0,-0.0,142.24615380000003,397.1692308,346.35,279.3,48.02857143,0.0,0.8989428083849443,1
96,2020-12-23,False,True,0.41,340,500,125,2cd,1,482.5615385,-0.0,482.5615385,602.2692308000002,-3505.6620130516408,-3505.6620130516408,-3031.815512005787,0.0,0.0,473.84650104585313,14215.39503137559,-19302.46154,-19302.46154,-24090.769232,0.0,-4788.307692000002,0.06678159131201755,0.0,-0.0,173.67692309999995,477.2692308,352.6384615,266.66923080000004,62.10769231,0.0,0.947693002091706,1
97,2020-12-24,False,True,0.41,340,500,125,2cd,1,464.97692310000014,-0.0,464.97692310000014,558.3538462,-3631.948460050007,-3631.948460050007,-3150.513590484789,0.0,0.0,481.4348695652175,14443.046086956523,-18599.076924000005,-18599.076924000005,-22334.153847999998,0.0,-3735.076923999997,0.08666221188636447,0.0,-0.0,160.7230769,432.8,355.51538460000006,264.0461538,68.13846154,0.0,0.9628697391304348,1
98,2020-12-25,False,True,0.41,340,500,125,2cd,1,450.8,-0.0,450.8,537.8230768999998,-3594.646163225509,-3594.646163225509,-3113.2112936602916,0.0,0.0,481.43486956521696,14443.046086956509,-18032.0,-18032.0,-21512.923076,0.0,-3480.9230759999987,0.09053359406454953,0.0,-0.0,154.12142859999997,412.8230769,345.0,294.7615385,68.47692308,0.0,0.962869739130434,1
99,2020-12-26,False,True,0.41,340,500,125,2cd,1,428.90769230000006,-0.0,428.90769230000006,516.0923077,-3293.8974932828905,-3293.8974932828905,-2839.698495515419,0.0,0.0,454.19899776747206,13625.969933024162,-17156.307692000002,-17156.307692000002,-20643.692308,0.0,-3487.3846159999957,0.07823484642095035,0.0,-0.0,81.55384615,391.0923077,327.8307692,300.5846154,69.5,0.0,0.9083979955349442,1
100,2020-12-27,False,True,0.41,340,500,125,2cd,1,113.4076923,-0.0,113.4076923,196.93076923,-880.0675285996284,-880.0675285996284,-652.726778009247,0.0,0.0,227.3407505903814,6820.2225177114415,-4536.3076919999985,-4536.3076919999985,-7877.2307692,0.0,-3340.9230772000014,-0.05664287217779496,0.0,-0.0,70.59230769,61.40769231,40.33076923,40.33076923,36.02307692,0.0,0.4546815011807628,0
101,2020-12-28,False,True,0.41,340,500,125,2cd,1,399.0692308,-0.0,399.0692308,513.0538462000001,-3361.973806629937,-3361.973806629937,-2880.5389370647194,0.0,0.0,481.4348695652175,14443.046086956523,-15962.769231999999,-15962.769231999999,-20522.153848,0.0,-4559.3846159999985,0.07389941859041604,0.0,-0.0,134.9615385,388.0538462,271.3846154,265.5461538,68.00769231,0.0,0.9628697391304348,1
102,2020-12-29,False,True,0.41,340,500,125,2cd,1,414.0571429,-0.0,414.0571429,539.0571428999998,-3626.983436378464,-3626.983436378464,-3145.548566813246,0.0,0.0,481.4348695652175,14443.046086956523,-16562.285716,-16562.285716,-21562.285716,0.0,-5000.0,0.06693508203565712,0.0,-0.0,136.5692308,414.0571429,269.8230769,269.8230769,73.4,0.0,0.9628697391304348,1
103,2020-12-30,False,True,0.41,340,500,125,2cd,1,507.5923077,-0.0,507.5923077,507.7,-3853.29427658595,-3853.29427658595,-3371.859407020733,0.0,0.0,481.43486956521696,14443.046086956509,-20303.692308,-20303.692308,-20308.0,0.0,-4.3076920000021355,0.1411526583528273,0.0,-0.0,287.21538460000005,382.7,387.1153846,273.6769231,87.86923077,0.0,0.962869739130434,1
104,2020-12-31,False,True,0.41,340,500,125,2cd,1,465.6923077,-0.0,465.6923077,475.2692308,-3223.854171129068,-3223.854171129068,-2794.2272611778426,0.0,0.0,429.6269099512251,12888.807298536753,-18627.692308,-18627.692308,-19010.769232,0.0,-383.0769240000008,0.1141232236336982,0.0,-0.0,204.3769231,348.2076923,373.9769231,215.0615385,56.63076923,0.0,0.8592538199024502,1
105,2021-01-01,False,True,0.41,340,500,125,2cd,1,66.72307692,-0.0,66.72307692,191.72307692,-663.4613713780825,-663.4613713780825,-572.3593316866892,0.0,0.0,91.1020396913932,2733.061190741796,-2668.9230768,-2668.9230768,-7668.923076800001,0.0,-5000.0,,0.0,-0.0,66.72307692,51.13846154,35.5,35.11428571,35.19230769,0.0,0.1822040793827864,0
106,2021-01-02,False,True,0.41,340,500,125,2cd,1,366.1307692,-0.0,366.1307692,491.1307692,-2686.9306564877065,-2686.9306564877065,-2239.530784234228,0.0,0.0,447.3998722534784,13421.996167604353,-14645.230768000001,-14645.230768000001,-19645.230768,0.0,-4999.999999999998,0.05082475355296378,0.0,-0.0,216.1,366.1307692,262.5,191.8153846,56.18461538,0.0,0.8947997445069568,1
107,2021-01-03,False,True,0.41,340,500,125,2cd,1,476.5538462,-0.0,476.5538462,481.3142857,-3879.513025211565,-3879.513025211565,-3398.0781556463485,0.0,0.0,481.43486956521696,14443.046086956509,-19062.153847999998,-19062.153847999998,-19252.571428,0.0,-190.41757999999757,0.13853371593886574,0.0,-0.0,174.36923080000003,348.0538462,363.5538462,269.4230769,146.3076923,0.0,0.962869739130434,1
108,2021-01-04,False,True,0.41,340,500,125,2cd,1,471.4615385,-0.0,471.4615385,547.0428571,-4003.1197496662544,-4003.1197496662544,-3521.684880101037,0.0,0.0,481.43486956521696,14443.046086956509,-18858.46154,-18858.46154,-21881.714284,0.0,-3023.252744000005,0.09743601715953297,0.0,-0.0,152.41538459999995,422.04285710000005,328.5,280.2384615,147.4,0.0,0.962869739130434,1
109,2021-01-05,False,True,0.41,340,500,125,2cd,1,449.2076923,-0.0,449.2076923,484.9846154,-3976.9721345678167,-3976.9721345678167,-3495.5372650026,0.0,0.0,481.43486956521696,14443.046086956509,-17968.307692000002,-17968.307692000002,-19399.384616,0.0,-1431.0769239999936,0.12084162621602255,0.0,-0.0,162.26923080000003,359.98461539999994,380.6923077,213.8846154,147.0230769,0.0,0.962869739130434,1
110,2021-01-06,False,True,0.41,340,500,125,2cd,1,482.5538462,-0.0,482.5538462,542.8857142999999,-4084.7404413411277,-4084.7404413411277,-3603.305571775911,0.0,0.0,481.43486956521696,14443.046086956509,-19302.153847999998,-19302.153847999998,-21715.428572,0.0,-2413.274723999999,0.10650770392506503,0.0,-0.0,166.1923077,411.7461538,340.3769231,289.5230769,145.67692309999995,0.0,0.962869739130434,1
111,2021-01-07,False,True,0.41,340,500,125,2cd,1,500.5615385,-0.0,500.5615385,568.3461537999998,-4230.030202505019,-4230.030202505019,-3748.595332939801,0.0,0.0,481.4348695652175,14443.046086956523,-20022.46154,-20022.46154,-22733.846152000002,0.0,-2711.384611999998,0.10209161343394603,0.0,-0.0,165.3538462,434.6923077,351.1846154,296.51538460000006,127.6384615,0.0,0.9628697391304348,1
112,2021-01-08,False,True,0.41,340,500,125,2cd,1,471.02307689999986,-0.0,471.02307689999986,544.5923077000001,-4308.95540979865,-4308.95540979865,-3827.520540233433,0.0,0.0,481.43486956521696,14443.046086956509,-18840.923075999995,-18840.923075999995,-21783.692308,0.0,-2942.7692320000024,0.09864108350119594,0.0,-0.0,221.3307692,398.9230769,365.4384615,242.8428571,119.11538459999998,0.0,0.962869739130434,1
113,2021-01-09,False,True,0.41,340,500,125,2cd,1,470.5692308,-0.0,470.5692308,545.1307692,-4217.096711047677,-4217.096711047677,-3735.6618414824593,0.0,0.0,481.4348695652175,14443.046086956523,-18822.769232,-18822.769232,-21805.230768,0.0,-2982.4615360000025,0.09804709516282917,0.0,-0.0,135.1071429,371.4384615,347.7923077,288.3461538,144.4615385,0.0,0.9628697391304348,1
114,2021-01-10,False,True,0.41,340,500,125,2cd,1,454.1538462,-0.0,454.1538462,527.9307692,-4009.7522941968896,-4009.7522941968896,-3528.317424631673,0.0,0.0,481.43486956521696,14443.046086956509,-18166.153847999998,-18166.153847999998,-21117.230768,0.0,-2951.0769199999995,0.0985168114069086,0.0,-0.0,213.6714286,375.1923077,369.7384615,284.1230769,136.4307692,0.0,0.962869739130434,1
115,2021-01-11,False,True,0.41,340,500,125,2cd,1,443.1461538,-0.0,443.1461538,524.4615385,-4032.2936595777082,-4032.2936595777082,-3550.8587900124903,0.0,0.0,481.4348695652175,14443.046086956523,-17725.846152000002,-17725.846152000002,-20978.46154,0.0,-3252.615387999999,0.09398763039361956,0.0,-0.0,168.03076919999995,400.2461538,327.6307692,267.2307692,85.15384615,0.0,0.9628697391304348,1
116,2021-01-12,False,True,0.41,340,500,125,2cd,1,459.2307692,-0.0,459.2307692,573.3461537999998,-4116.135300927939,-4116.135300927939,-3634.700431362721,0.0,0.0,481.4348695652179,14443.046086956538,-18369.230768,-18369.230768,-22933.846152000002,0.0,-4564.615383999997,0.07381735315040894,0.0,-0.0,168.6230769,448.3461538,327.2538462,301.2923077,165.1,0.0,0.9628697391304358,1
117,2021-01-13,False,True,0.41,340,500,125,2cd,1,416.9769231,-0.0,416.9769231,512.1230768999999,-4071.7068826191785,-4071.7068826191785,-3590.272013053961,0.0,0.0,481.43486956521696,14443.046086956509,-16679.076924,-16679.076924,-20484.923076,0.0,-3805.8461519999987,0.08557912323361605,0.0,-0.0,204.8,387.1230769,351.2007166,349.4809713,151.82307690000005,0.0,0.962869739130434,1
118,2021-01-14,False,True,0.41,340,500,125,2cd,1,470.2384615,-0.0,470.2384615,567.2615384999998,-4143.69794827839,-4143.69794827839,-3662.2630787131734,0.0,0.0,481.4348695652166,14443.046086956496,-18809.53846,-18809.53846,-22690.46154,0.0,-3880.923079999997,0.08442761952266409,0.0,-0.0,198.3076923,442.2615385,358.8071429,266.1307692,128.6615385,0.0,0.9628697391304332,1
119,2021-01-15,False,True,0.41,340,500,125,2cd,1,468.32307689999993,-0.0,468.32307689999993,501.6384615,-3883.4642590820367,-3883.4642590820367,-3402.02938951682,0.0,0.0,481.43486956521696,14443.046086956509,-18732.923076,-18732.923076,-20065.53846,0.0,-1332.6153840000004,0.12226160820481267,0.0,-0.0,217.1230769,376.6384615,329.7461538,1.954887218,140.0153846,0.0,0.962869739130434,1
120,2021-01-16,False,True,0.41,340,500,125,2cd,1,431.1461538,-0.0,431.1461538,481.8384615,-4108.361867768158,-4108.361867768158,-3626.9269982029414,0.0,0.0,481.4348695652175,14443.046086956523,-17245.846152000002,-17245.846152000002,-19273.53846,0.0,-2027.6923080000013,0.1121728134879929,0.0,-0.0,260.0538462,355.65,370.3769231,258.8615385,143.25,0.0,0.9628697391304348,1
121,2021-01-17,False,True,0.41,340,500,125,2cd,1,440.10769230000005,-0.0,440.10769230000005,486.8,-3914.4468132277193,-3914.4468132277193,-3433.011943662502,0.0,0.0,481.43486956521696,14443.046086956509,-17604.307692000002,-17604.307692000002,-19472.0,0.0,-1867.6923079999976,0.11450881444098228,0.0,-0.0,207.2,361.8,336.8142857,244.5461538,145.5461538,0.0,0.962869739130434,1
122,2021-01-18,False,True,0.41,340,500,125,2cd,1,415.9571429,-0.0,415.9571429,526.4769231,-4006.643616857326,-4006.643616857326,-3525.208747292109,0.0,0.0,481.4348695652175,14443.046086956523,-16638.285716,-16638.285716,-21059.076924,0.0,-4420.7912080000015,0.07606864797316315,0.0,-0.0,147.4307692,401.4769231,340.2769231000001,286.0230769,140.9076923,0.0,0.9628697391304348,1
123,2021-01-19,False,True,0.41,340,500,125,2cd,1,474.3,-0.0,474.3,526.5153846000002,-4207.880191031072,-4207.880191031072,-3726.445321465855,0.0,0.0,481.4348695652175,14443.046086956523,-18972.0,-18972.0,-21060.615384000004,0.0,-2088.6153840000047,0.11128109911874252,0.0,-0.0,175.8615385,395.5384615,362.2846154,272.34285710000006,155.3307692,0.0,0.9628697391304348,1
124,2021-01-20,False,True,0.41,340,500,125,2cd,1,444.6230769,-0.0,444.6230769,569.6230768999999,-3812.6640979283948,-3812.6640979283948,-3331.2292283631773,0.0,0.0,481.43486956521696,14443.046086956509,-17784.923076,-17784.923076,-22784.923075999995,0.0,-4999.999999999995,0.06693508203565712,0.0,-0.0,168.1384615,444.6230769,303.35,297.5538462,91.65,0.0,0.962869739130434,1
125,2021-01-21,False,True,0.41,340,500,125,2cd,1,435.9384615,-0.0,435.9384615,560.9384615,-4306.915837455132,-4306.915837455132,-3825.4809678899132,0.0,0.0,481.4348695652179,14443.046086956538,-17437.53846,-17437.53846,-22437.53846,0.0,-5000.0,0.06693508203565779,0.0,-0.0,166.8,431.9615385,321.8769231,280.2461538,156.9615385,0.0,0.9628697391304358,1
126,2021-01-22,False,True,0.41,340,500,125,2cd,1,396.5230769,-0.0,396.5230769,486.4461538,-4172.357646147279,-4172.357646147279,-3690.922776582062,0.0,0.0,481.4348695652175,14443.046086956523,-15860.923076,-15860.923076,-19457.846152000002,0.0,-3596.9230759999987,0.08877014234285753,0.0,-0.0,173.67692309999995,387.4384615,277.3153846,211.9615385,156.4538462,0.0,0.9628697391304348,1
127,2021-01-23,False,True,0.41,340,500,125,2cd,1,397.3923077,-0.0,397.3923077,503.2846154,-3856.3017463333795,-3856.3017463333795,-3374.8668767681625,0.0,0.0,481.4348695652175,14443.046086956523,-15895.692308000002,-15895.692308000002,-20131.384616,0.0,-4235.692308,0.07895057317841125,0.0,-0.0,170.1384615,397.3923077,276.3857143,248.2,150.61428569999995,0.0,0.9628697391304348,1
128,2021-01-24,False,True,0.41,340,500,125,2cd,1,428.0461538,-0.0,428.0461538,536.9461537999999,-3814.274182726725,-3814.274182726725,-3332.839313161508,0.0,0.0,481.43486956521696,14443.046086956509,-17121.846152000002,-17121.846152000002,-21477.846152,0.0,-4356.000000000005,0.07707937648323804,0.0,-0.0,199.4692308,411.9461538,279.98461539999994,248.1769231,154.8,0.0,0.962869739130434,1
129,2021-01-25,False,True,0.41,340,500,125,2cd,1,468.7230769,-0.0,468.7230769,537.1076922999999,-4066.818634207031,-4066.818634207031,-3585.3837646418137,0.0,0.0,481.43486956521696,14443.046086956509,-18748.923076,-18748.923076,-21484.307692,0.0,-2735.384616000003,0.10173465934936864,0.0,-0.0,171.6,412.1076923,329.5307692,312.1384615,151.3,0.0,0.962869739130434,1
130,2021-01-26,False,True,0.41,340,500,125,2cd,1,456.3538462,-0.0,456.3538462,547.6461538,-4204.543217175517,-4204.543217175517,-3723.1083476103004,0.0,0.0,481.43486956521696,14443.046086956509,-18254.153847999998,-18254.153847999998,-21905.846152000002,0.0,-3651.692303999997,0.08793549246322452,0.0,-0.0,180.8307692,422.6461538,386.8076923,292.6461538000001,158.5769231,0.0,0.962869739130434,1
131,2021-01-27,False,True,0.41,340,500,125,2cd,1,460.0,-0.0,460.0,585.0,-4237.475725126087,-4237.475725126087,-3756.0408555608706,0.0,0.0,481.43486956521696,14443.046086956509,-18400.0,-18400.0,-23400.0,0.0,-5000.0,0.06693508203565712,0.0,-0.0,287.9769231,460.0,312.6538462,280.4538462,216.5538462,0.0,0.962869739130434,1
132,2021-01-28,False,True,0.41,340,500,125,2cd,1,494.4692308,-0.0,494.4692308,619.4692307999999,-4342.273160535247,-4342.273160535247,-3860.8382909700313,0.0,0.0,481.43486956521696,14443.046086956509,-19778.769232,-19778.769232,-24778.769232,0.0,-5000.0,0.06693508203565712,0.0,-0.0,184.1615385,494.4692308,354.8769231,307.1461538000001,167.39230769999998,0.0,0.962869739130434,1
